Top 100,Name,Pos,Org,Org Rk,Age
,Keoni Cavaco,3B,MIN,31,21.1777777
,Marcos Castanon,2B,SDP,29,23.3694444
,Charlis Aquino,SS,SDP,30,20.7166666
,Alvin Guzman,CF,ARI,32,20.7944444
,Alex De Jesus,3B,TOR,26,20.3722222
,Jose Herrera,C,ARI,33,25.45
,James Beard,CF,CHW,30,21.8666666
,Nerwilian Cedeno,SS,SDP,33,20.3888888
,Adrian Pinto,CF,TOR,27,19.8722222
,Luis Meza,C,TOR,29,17.8111111
,Ryan Bliss,2B,ARI,36,22.6472222
,Sebastian Espino,3B,TOR,30,22.1861111
,Adrian Del Castillo,C,ARI,37,22.8583333
,Zac Cook,CF,TOR,31,24.2694444
,Tanner Morris,LF,TOR,33,24.9138888
,Manuel Beltre,SS,TOR,35,18.1583333
,Jose Curpa,SS,ARI,43,22.4083333
,Blaze Alexander,SS,ARI,44,23.1527777
,Christian Cerda,C,ARI,45,19.6083333
,Chavez Young,CF,TOR,39,25.0777777
,Cam Eden,CF,TOR,40,24.35
,Nate Eaton,3B,KCR,40,25.6222222
,Spencer Packard,LF,SEA,19,24.8166666
,Cade Marlowe,CF,SEA,21,25.1166666
,Juan Olmos,C,KCR,43,17.7055555
,Nick Meyer,C,NYM,24,25.4666666
,Zach DeLoach,RF,SEA,23,23.9666666
,Charlie Welch,C,SEA,25,22.4944444
,Ivan Castillo,2B,KCR,47,27.1833333
,Robbie Glendinning,3B,KCR,48,26.8333333
,Omar Florentino,SS,KCR,49,20.7777777
,Kaden Polcovich,2B,SEA,28,23.4583333
,Luca Tresh,C,KCR,50,22.5694444
,Wyatt Young,2B,NYM,33,22.6694444
,Chase Estep,2B,NYM,34,22.3166666
,Douglas Glod,3B,ATL,24,17.5444444
,Carlos Jorge,2B,CIN,42,18.8722222
,Roismar Quintana,RF,WSN,34,19.5
,Justyn-Henry Malloy,3B,ATL,32,22.4638888
,Jared McKenzie,CF,WSN,36,21.2222222
,Tyler Collins,CF,ATL,33,19.4166666
,Braylin Minier,3B,CIN,47,19.1527777
,Lucius Fox,SS,WSN,37,25.0944444
,Mark Kolozsvary,C,CIN,51,26.9222222
,Alejo Lopez,2B,CIN,52,26.2527777
,Hector Rodriguez,2B,CIN,57,18.4027777
,Anthony Seigler,C,NYY,27,23.1277777
,Eric Yang,C,CIN,58,24.3611111
,Justice Thompson,CF,CIN,59,22.0777777
,Ryder Green,RF,NYY,31,22.2527777
,Alexander Ramirez,RF,LAA,30,19.9361111
,Natanael Santana,RF,LAA,31,21.025
,Madison Santos,CF,NYY,33,22.9166666
,Fidel Montero,RF,NYY,34,18.6305555
,Hunter Bishop,LF,SFG,37,24.1138888
,Brandon Lockridge,CF,NYY,36,25.3944444
,Grant McCray,CF,SFG,38,21.6638888
,Hayden Cantrelle,2B,SFG,40,23.6972222
,Josh Breaux,C,NYY,38,24.8305555
,Onil Perez,C,SFG,43,19.9055555
,Tyler Fitzgerald,SS,SFG,45,24.8916666
,David Calabrese,CF,LAA,46,19.8611111
,Jimmy Glowenke,2B,SFG,55,23.1694444
,Zach Watson,CF,BAL,40,25.1138888
,Cadyn Grenier,SS,BAL,41,25.7666666
,Anthony Servideo,SS,BAL,42,23.4027777
,John Rhodes,3B,BAL,43,21.975
,Aaron Bracho,2B,CLE,40,21.2833333
,Won-Bin Cho,LF,STL,24,18.9611111
,Jake Fox,SS,CLE,47,19.4833333
,Angel Arevalo,2B,OAK,39,18.8444444
,Alexfri Planez,RF,CLE,48,20.9694444
,Robert Puason,SS,OAK,40,19.9027777
,Junior Sanquintin,3B,CLE,49,20.5777777
,Moises Gomez,RF,STL,27,23.9416666
,David Fry,C,CLE,50,26.7111111
,Chandler Redmond,1B,STL,28,25.575
,Darren Baker,2B,WSN,38,23.4861111
,Andrew Painter,SP,PHI,2,19.3222222
,Taj Bradley,SP,TBR,6,21.3777777
,Jake Eder,SIRP,MIA,5,23.825
,Max Meyer,SP,MIA,6,23.4
,Cade Horton,SP,CHC,7,20.9611111
,Brock Porter,SP,TEX,8,19.175
,Jhoan Duran,SP,MIN,5,24.5777777
,Matt Canterino,MIRP,MIN,6,24.6444444
,Ryne Nelson,SP,ARI,6,24.5138888
,Blake Walston,SP,ARI,7,21.1055555
,Ricky Tiedemann,SP,TOR,3,19.9666666
,Alec Marsh,SP,KCR,3,24.2277777
,Matt Allan,SP,NYM,6,21.3027777
,Yoendrys Gomez,SP,NYY,4,22.8083333
,Gavin Williams,SP,CLE,8,23.0277777
,Ryan Pepiot,SP,LAD,5,24.9583333
,Maddux Bruns,SP,LAD,6,20.1277777
,Wikelman Gonzalez,SP,BOS,5,20.3638888
,Josh Winckowski,MIRP,BOS,8,24.1055555
,Connor Seabold,SP,BOS,9,26.5333333
,Brandon Walter,MIRP,BOS,12,25.9111111
,Jordy Vargas,SP,COL,4,18.75
,Gabriel Hughes,SP,COL,8,20.9555555
,Hans Crouse,MIRP,PHI,6,23.8916666
,Carson Williams,SS,TBR,11,19.1138888
,Cole Wilcox,SP,TBR,12,23.0611111
,Ian Seymour,MIRP,TBR,13,23.6472222
,Sandy Gaston,SIRP,TBR,14,20.6388888
,Dax Fulton,SP,MIA,10,20.8055555
,Reese Olson,SP,DET,5,23.0166666
,Jared Jones,SP,PIT,8,21
,Bubba Chandler,SP,PIT,9,19.8944444
,Ty Madden,SP,DET,8,22.4583333
,Joey Wentz,SP,DET,9,24.8333333
,Mike Burrows,SIRP,PIT,11,22.7444444
,Caleb Kilian,SP,CHC,8,25.1777777
,Jordan Wicks,SP,CHC,9,22.9305555
,DJ Herz,MIRP,CHC,10,21.5888888
,Ethan Small,SP,MIL,6,25.4777777
,Jackson Ferris,SIRP,CHC,13,18.5583333
,Jacob Misiorowski,SP,MIL,10,20.3416666
,Marc Church,SIRP,TEX,12,21.35
,Ronny Henriquez,SP,MIN,8,22.1277777
,Simeon Woods Richardson,SP,MIN,9,21.8583333
,Connor Prielipp,SIRP,MIN,11,21.5722222
,Slade Cecconi,SP,ARI,9,23.1166666
,Bryce Jarvis,SP,ARI,10,24.6111111
,Luis Frias,SIRP,ARI,11,24.2027777
,Brandon Barriera,SP,TOR,4,18.4222222
,Taylor Dollard,SP,SEA,4,23.4694444
,Emerson Hancock,SP,SEA,5,23.1833333
,Blade Tidwell,SP,NYM,9,21.1611111
,Eric Orze,SP,NYM,10,24.9583333
,Connor Phillips,MIRP,CIN,11,21.2555555
,Jared Shuster,SP,ATL,2,24.0083333
,Kyle Muller,SIRP,ATL,3,24.8305555
,Owen Murphy,SP,ATL,4,18.8583333
,JR Ritchie,SP,ATL,5,19.1111111
,Gregory Santos,SIRP,SFG,5,22.9388888
,Will Bednar,SP,SFG,6,22.1472222
,Chase Silseth,SP,LAA,3,22.2166666
,Carson Whisenhunt,SP,SFG,7,21.7944444
,Sam Bachman,SIRP,LAA,4,22.85
,Drew Thorpe,SP,NYY,8,20.8472222
,Clayton Beeter,SIRP,NYY,13,23.825
,Luis Gil,SIRP,NYY,15,24.175
,Xzavion Curry,SP,CLE,12,24.025
,Gunnar Hoglund,SP,OAK,6,22.6361111
,Parker Messick,SP,CLE,15,21.7777777
,Ryan Cusick,SIRP,OAK,9,22.7333333
,J.T. Ginn,SP,OAK,10,23.2111111
,Justin Campbell,SP,CLE,19,21.4777777
,Cooper Hjerpe,SP,STL,6,21.3888888
,Gavin Stone,MIRP,LAD,10,23.8083333
,Michael Grove,SP,LAD,12,25.6333333
,Landon Knack,SP,LAD,13,25.5583333
,Edgardo Henriquez,SP,LAD,14,20.1166666
,Andre Jackson,SP,LAD,17,26.2638888
,Bryan Mata,MIRP,BOS,15,23.2583333
,Thad Ward,MIRP,BOS,17,25.5555555
,Noah Song,SP,BOS,20,25.1888888
,Victor Juarez,SP,COL,10,19.1305555
,Griff McGarry,MIRP,PHI,8,23.1611111
,Erik Miller,MIRP,PHI,9,24.4805555
,Sam Weatherly,SIRP,COL,13,23.1888888
,Jaden Hill,MIRP,COL,14,22.6222222
,Francisco Morales,SIRP,PHI,11,22.775
,Colby White,SIRP,TBR,20,24.0888888
,Nick Bitsko,SP,TBR,22,20.1388888
,JJ Goss,SP,TBR,23,21.6138888
,Sixto Sanchez,SP,MIA,16,24.0194444
,Jacob Miller,SP,MIA,18,18.9888888
,Anthony Solometo,SP,PIT,13,19.6777777
,Wilmer Flores,SIRP,DET,12,21.4611111
,Kyle Nicolas,SIRP,PIT,14,23.4555555
,Luis Ortiz,SIRP,PIT,15,23.525
,Colin Holderman,SIRP,PIT,17,26.8277777
,J.C. Flowers,SIRP,PIT,20,24.2138888
,Ricky DeVito,SIRP,PIT,21,23.9583333
,Hayden Wesneski,SP,CHC,16,24.6694444
,Ben Leeper,SIRP,CHC,18,25.1416666
,Ryan Jensen,MIRP,CHC,19,24.7027777
,Brailyn Marquez,SIRP,CHC,20,23.5166666
,Abner Uribe,SIRP,MIL,14,22.1277777
,Zac Leigh,MIRP,CHC,21,24.7277777
,Daniel Palencia,SP,CHC,22,22.5027777
,Drew Gray,SP,CHC,23,19.2416666
,Kumar Rocker,SP,TEX,13,22.7055555
,A.J. Alexy,SIRP,TEX,15,24.2916666
,Dane Acker,SP,TEX,17,23.3472222
,Antoine Kelly,SIRP,TEX,18,22.6694444
,Jayden Murray,SP,HOU,8,25.3194444
,Marco Raya,SP,MIN,12,19.9972222
,Cole Sands,MIRP,MIN,13,25.0527777
,Steven Wilson,SIRP,SDP,5,27.95
,Adam Mazur,SP,SDP,6,21.2944444
,Robby Snelling,SP,SDP,7,18.6305555
,Norge Vera,SP,CHW,7,22.1805555
,Jordan Balazovic,SP,MIN,16,23.8861111
,Reiss Knehr,MIRP,SDP,8,25.7583333
,Noah Schultz,SP,CHW,8,19.0027777
,Jay Groome,SP,SDP,9,23.9527777
,Jared Kelley,SIRP,CHW,10,20.8416666
,Landon Sims,MIRP,ARI,14,21.5916666
,CJ Van Eyk,SP,TOR,8,23.8916666
,Frank Mozzicato,SP,KCR,6,19.1305555
,Sem Robberse,SP,TOR,12,20.8166666
,Jonathan Bowlan,SP,KCR,7,25.6805555
,Ben Kudrna,SP,KCR,9,19.5166666
,Asa Lacy,SIRP,KCR,10,23.1777777
,T.J. Sikkema,SP,KCR,13,24.0305555
,Nathan Webb,MIRP,KCR,14,24.9611111
,Josh Dye,MIRP,KCR,15,25.8944444
,Bryce Miller,MIRP,SEA,8,23.9527777
,Adam Macko,SP,SEA,9,21.6
,Calvin Ziegler,SP,NYM,11,19.8416666
,Walter Ford,SP,SEA,10,17.6055555
,Dedniel Nunez,SIRP,NYM,12,26.1694444
,Chase Petty,SIRP,CIN,14,19.3388888
,Bryce Bonnin,SIRP,CIN,18,23.8194444
,Carson Spiers,SP,CIN,19,24.7361111
,Spencer Schwellenbach,SP,ATL,6,22.1833333
,Jarlin Susana,SP,WSN,10,18.3694444
,Jackson Rutledge,SIRP,WSN,11,23.3472222
,Bryce Elder,SP,ATL,8,23.2138888
,Lyon Richardson,SP,CIN,22,22.55
,Jake Bennett,SP,WSN,12,21.6777777
,AJ Smith-Shawver,SP,ATL,10,19.7111111
,Ky Bush,SIRP,LAA,6,22.7333333
,R.J. Dabovich,SIRP,SFG,10,23.5694444
,Nick Swiney,SP,SFG,11,23.4833333
,Eric Silva,SP,SFG,12,19.8416666
,Janson Junk,SP,LAA,9,26.5583333
,Mason Black,MIRP,SFG,13,22.6555555
,Ron Marinaccio,MIRP,NYY,16,27.0972222
,Manuel Mercedes,SP,SFG,18,19.875
,Stephen Ridings,SIRP,NYY,17,26.9777777
,Matt Mikulski,MIRP,SFG,19,23.2444444
,Deivi Garcia,SP,NYY,18,23.2138888
,Justin Lange,SP,NYY,19,20.9027777
,Drew Rom,SP,BAL,16,22.6416666
,Seth Johnson,SP,BAL,17,23.8805555
,Ethan Hankins,SP,CLE,21,22.2027777
,Colin Peluse,MIRP,OAK,13,24.1527777
,Cody Morris,MIRP,CLE,22,25.7555555
,Jeff Criswell,MIRP,OAK,14,23.4055555
,Nick Mikolajchak,SIRP,CLE,25,24.7083333
,Trenton Denholm,SP,CLE,26,22.6861111
,Davis Sharpe,SP,CLE,27,22.5166666
,Tink Hence,SP,STL,7,20
,Zack Thompson,SP,STL,8,24.7722222
,Michael McGreevy,SP,STL,10,22.0777777
,Carlos Duran,SIRP,LAD,18,21.0166666
,Emmet Sheehan,MIRP,LAD,19,22.725
,Nick Frasso,SP,LAD,20,23.8
,Nick Nastrini,SIRP,LAD,22,22.4666666
,Joel Ibarra,MIRP,LAD,23,20.0722222
,Ronan Kopp,SIRP,LAD,30,20.0194444
,Ben Casparius,MIRP,LAD,32,23.4861111
,Gus Varland,MIRP,LAD,34,25.75
,Hyun-il Choi,MIRP,LAD,36,22.1916666
,Kutter Crawford,SP,BOS,22,26.3472222
,Frank German,SIRP,BOS,23,24.8722222
,Eduard Bazardo,SIRP,BOS,23,26.9305555
,Jacob Wallace,SIRP,BOS,25,23.9805555
,Micah Ottenbreit,SP,PHI,13,19.2472222
,James McArthur,SIRP,PHI,15,25.6527777
,Chris McMahon,SP,COL,19,23.5055555
,Ryan Rolison,SP,COL,20,25.0694444
,Ryan Feltner,MIRP,COL,21,25.9277777
,Noah Davis,SP,COL,22,25.2888888
,Joe Rock,SP,COL,23,22.0194444
,Brayan Castillo,SP,COL,24,21.9027777
,Eduar Segovia,SIRP,PHI,21,21.5722222
,Michael Mercado,SP,TBR,25,23.3083333
,Helcris Olivarez,SIRP,COL,27,21.9944444
,John Doxakis,SP,TBR,28,23.9611111
,Tommy Romero,MIRP,TBR,29,25.0777777
,Jake Bird,SIRP,COL,29,26.6722222
,Calvin Faucher,SIRP,TBR,31,26.8722222
,Karl Kauffmann,SP,COL,31,24.975
,Austin Vernon,MIRP,TBR,32,23.4944444
,McCade Brown,SIRP,COL,32,22.225
,Antonio Jimenez,SP,TBR,35,21.25
,Sean Reynolds,SIRP,MIA,24,24.2972222
,Dylan Smith,SP,DET,15,22.1888888
,Elvin Rodriguez,SP,DET,18,24.35
,Jason Foley,SIRP,DET,19,26.7638888
,Thomas Harrington,SP,PIT,23,21.0666666
,Po-Yu Chen,SP,PIT,24,20.8444444
,Zack Hess,SIRP,DET,23,25.4472222
,Hunter Barco,SP,PIT,26,21.6416666
,Wilkel Hernandez,SP,DET,25,23.3138888
,Cody Bolton,SIRP,PIT,28,24.1305555
,Michael Kennedy,SP,PIT,30,17.6833333
,Robert Gasser,SP,MIL,16,23.1833333
,Carmen Mlodzinski,MIRP,PIT,31,23.4638888
,Dylan File,SP,MIL,18,26.1722222
,Ben Brown,MIRP,CHC,25,22.9083333
,Taylor Floyd,SIRP,MIL,19,24.6611111
,Nick Garcia,SP,PIT,35,23.2944444
,Kohl Franklin,SP,CHC,30,22.9083333
,Russell Smith,SIRP,MIL,24,23.9055555
,Chris Clarke,SP,CHC,31,24.2305555
,Joaquin Tejada,SP,PIT,40,19.0555555
,Brandon Birdsell,SIRP,CHC,32,22.3694444
,Cole Ragans,SP,TEX,21,24.65
,Tekoah Roby,SP,TEX,22,20.8833333
,Nazier Mule,SIRP,CHC,34,17.8083333
,Mason Englert,SP,TEX,23,22.7638888
,Max Kranick,SP,PIT,44,25.0416666
,Winston Santos,SP,TEX,24,20.3083333
,Tyler Schlaffer,SP,CHC,36,21.2
,Nic Laio,SIRP,PIT,45,25.0222222
,Luke Little,SIRP,CHC,37,21.9333333
,Yerry Rodriguez,SIRP,TEX,26,24.8083333
,Max Bain,SP,CHC,38,26.8583333
,Forrest Whitley,MIRP,HOU,11,24.8916666
,Emiliano Teodo,SIRP,TEX,27,21.4777777
,Jairo Solis,SIRP,HOU,12,22.6222222
,Austin Roberts,MIRP,PIT,48,24.025
,Mitch Bratt,SP,TEX,28,19.0916666
,Justin Slaten,SIRP,TEX,29,24.8916666
,Avery Weems,MIRP,TEX,30,25.1666666
,Seth Martinez,MIRP,HOU,15,27.9361111
,Shawn Dubin,SIRP,HOU,16,26.9166666
,Michael Knorr,SP,HOU,20,22.2333333
,David Festa,SP,MIN,19,22.4111111
,Caleb Freeman,SIRP,CHW,11,24.4527777
,Garrett Hawkins,SP,SDP,12,22.4888888
,Jimmy Lambert,SP,CHW,12,27.7166666
,Ryan Bergert,SP,SDP,13,22.4111111
,Sean Burke,MIRP,CHW,13,22.6333333
,Henry Williams,SP,SDP,14,20.8833333
,Jonathan Cannon,SP,CHW,14,22.0472222
,Conor Grammes,SIRP,ARI,18,25.0472222
,Matthew Thompson,SP,CHW,15,21.9861111
,Blayne Enlow,MIRP,MIN,24,23.375
,Efrain Contreras,SP,SDP,17,22.5944444
,Kohl Simas,SP,CHW,16,22.6222222
,Louie Varland,SIRP,MIN,25,24.6583333
,Tommy Henry,SP,ARI,20,25.0194444
,Bowden Francis,SP,TOR,14,26.2888888
,Joe Elbis,SP,ARI,21,19.8666666
,Peyton Pallette,SP,CHW,18,21.2416666
,Edwin Uceta,SP,ARI,22,24.575
,Dahian Santos,SP,TOR,16,19.4444444
,Yosver Zulueta,SIRP,TOR,17,24.5361111
,Hagen Danner,SIRP,TOR,19,23.85
,Hayden Juenger,SIRP,TOR,21,21.9916666
,Joey Murray,MIRP,TOR,22,25.8694444
,Andrew Hoffmann,SP,KCR,17,22.5111111
,Beck Way,SP,KCR,20,23
,Drew Parrish,SP,KCR,21,24.6611111
,Collin Snider,SIRP,KCR,22,26.8222222
,Dylan Coleman,SIRP,KCR,23,23.8888888
,John McMillon,SIRP,KCR,24,24.525
,Christian Chamberlain,SIRP,KCR,25,23.0444444
,Ben Hernandez,SIRP,KCR,26,21.0972222
,Ronald Bolanos,SP,KCR,28,25.9527777
,Angel Zerpa,MIRP,KCR,29,22.8583333
,Shane Panzini,SP,KCR,33,20.7666666
,Dominic Hamel,SP,NYM,14,23.4277777
,Travis Kuhn,SIRP,SEA,12,24.2111111
,Jose Butto,SP,NYM,15,24.3805555
,Joel Diaz,SP,NYM,16,18.4444444
,Joseph Hernandez,SP,SEA,14,22.1416666
,Michael Morales,SP,SEA,16,19.9805555
,Mike Vasil,SP,NYM,19,22.3805555
,Juan Then,SIRP,SEA,17,22.4972222
,Michel Otanez,SIRP,NYM,20,25.0916666
,Jordany Ventura,MIRP,NYM,21,22.0833333
,Luis Rodriguez,SP,NYM,22,19.675
,Gerardo Carrillo,SIRP,WSN,13,23.8972222
,Freddy Tarnok,SP,ATL,11,23.7
,Jake Irvin,SP,WSN,15,25.4666666
,Andrew Abbott,SP,CIN,26,23.1805555
,Aldo Ramirez,SP,WSN,16,21.25
,Steve Hajjar,SP,CIN,27,21.9972222
,Alan Rangel,SP,ATL,14,24.9583333
,Levi Stoudt,MIRP,CIN,28,24.6722222
,Christian Roa,SP,CIN,29,23.3444444
,Andry Lara,SP,WSN,19,19.5833333
,Max Castillo,SP,KCR,,23.2555555
,Royber Salinas,SIRP,ATL,19,21.3222222
,Brooks Wilson,MIRP,ATL,20,26.3916666
,Jared Solomon,SIRP,CIN,34,25.1555555
,Evan Lee,SIRP,WSN,24,25.1333333
,Victor Vodnik,SIRP,ATL,21,22.825
,Daniel Duarte,SIRP,CIN,35,25.6722222
,Zach Brzykcy,SIRP,WSN,25,23.0666666
,Cory Abbott,SP,WSN,26,26.8777777
,Seth Shuman,SP,WSN,27,24.6805555
,Kenya Huggins,SP,CIN,38,19.65
,Vin Timpanelli,SIRP,CIN,39,23.8444444
,Alejandro Hidalgo,SP,LAA,15,19.2055555
,Mason Erla,MIRP,LAA,16,24.9638888
,Reggie Crawford,SIRP,SFG,20,21.6722222
,Jake Madden,SIRP,LAA,18,20.6111111
,Randy Vasquez,MIRP,NYY,20,23.7583333
,Tristan Beck,SP,SFG,22,26.1166666
,Ben Joyce,SIRP,LAA,19,21.8861111
,Ryan Murphy,SP,SFG,23,22.8277777
,Landen Roupp,SP,SFG,24,23.9055555
,Matt Sauer,SP,NYY,23,23.5416666
,Coleman Crow,MIRP,LAA,22,21.6
,Trystan Vrieling,SP,NYY,24,21.8444444
,Tucker Davidson,MIRP,LAA,23,26.3638888
,Brock Selvidge,MIRP,NYY,25,19.9388888
,Thomas Szapucki,MIRP,SFG,27,26.15
,Davis Daniel,SIRP,LAA,24,25.1527777
,Brendan Beck,SP,NYY,26,23.8333333
,Randy Rodriguez,SIRP,SFG,28,22.9194444
,Mason Albright,SP,LAA,25,19.6944444
,Nick Zwack,SP,SFG,29,24.0138888
,Walbert Urena,SP,LAA,26,18.5305555
,Sam Delaplane,SIRP,SFG,30,27.3583333
,Adam Seminaris,MIRP,LAA,27,23.7972222
,Fernando Guanare,SP,LAA,28,19.125
,Sean Hjelle,SP,SFG,32,25.2472222
,Cade Povich,SP,BAL,19,22.3166666
,Carter Baumler,SP,BAL,20,20.5166666
,Jean Pinto,SIRP,BAL,24,21.575
,Chayce McDermott,SP,BAL,25,23.9555555
,Mike Baumann,SIRP,BAL,29,26.9055555
,Kyle Brnovich,SP,BAL,30,24.7944444
,Alexander Wells,SP,BAL,34,25.4416666
,Chris Vallimont,MIRP,BAL,35,25.3833333
,JP Sears,SP,OAK,18,26.4638888
,Adam Oller,SP,OAK,19,27.8027777
,Tommy Mace,SP,CLE,28,23.7361111
,Zach Logue,SP,OAK,20,26.2861111
,Peyton Battenfield,MIRP,CLE,30,24.9888888
,Joey Estes,SP,OAK,22,20.8277777
,Lenny Torres,SP,CLE,31,21.8083333
,Garrett Acton,SIRP,OAK,24,24.1416666
,Tanner Burns,SP,CLE,33,23.6055555
,Blake Beers,SP,OAK,25,24.0583333
,Jacob Watters,SIRP,OAK,26,21.425
,Austin Love,SP,STL,12,23.5277777
,Doug Nikhazy,SP,CLE,35,22.9861111
,Mason Miller,SIRP,OAK,27,23.95
,Ian Bedell,SP,STL,13,22.9194444
,Jorge Juan,SP,OAK,28,23.4166666
,Brycen Mautz,SP,STL,14,21.0527777
,Hunter Gaddis,MIRP,CLE,37,24.325
,Brent Honeywell Jr.,SP,OAK,29,27.35
,Josh Wolf,MIRP,CLE,38,21.9305555
,Christian Fernandez,SP,OAK,30,22.9861111
,Freddy Pacheco,SIRP,STL,16,24.3027777
,Jack Weisenburger,SIRP,OAK,32,24.8277777
,Packy Naughton,MIRP,STL,19,26.3055555
,Inohan Paniagua,SP,STL,20,22.5
,Peter Heubeck,SP,LAD,24,20.0388888
,Brian Howard,SP,OAK,37,27.2805555
,Maximo Martinez,SP,LAD,28,18.125
,Nick Robertson,SIRP,LAD,29,24.0555555
,Reny Artiles,SP,CLE,51,20.5527777
,Kirby Snead,SIRP,OAK,43,27.8305555
,Nathanael Heredia,SIRP,STL,29,21.9055555
,Trey Benton,SIRP,CLE,52,24.1333333
,Edwin Nunez,SIRP,STL,30,20.7527777
,Jacob Zibin,SP,CLE,53,17.5166666
,Eduardo Rivera,SIRP,OAK,45,19.1472222
,Randel Clemente,SIRP,STL,31,20.7194444
,Nic Enright,SIRP,CLE,54,25.5777777
,Dany Jimenez,SIRP,OAK,46,26.6194444
,Alec Willis,SP,STL,32,19.35
,Wandisson Charles,SIRP,OAK,47,25.9138888
,Aiden McIntyre,SIRP,OAK,48,26.9416666
,Stevie Emanuels,SP,OAK,49,23.5166666
,River Ryan,SP,LAD,39,23.9694444
,Kyle Hurt,MIRP,LAD,41,24.1833333
,Jose Hernandez,SIRP,LAD,45,24.6
,Guillermo Zuniga,SIRP,LAD,46,23.8222222
,Tanner Dodson,SIRP,LAD,47,25.2416666
,Carlos De Los Santos,SIRP,LAD,48,21.7166666
,Madison Jeffrey,SIRP,LAD,49,22.3944444
,Jorge Gonzalez,SIRP,LAD,50,19.9333333
,Robinson Ortiz,MIRP,LAD,52,22.5888888
,Luis Perales,SIRP,BOS,35,19.3111111
,Zack Kelly,SIRP,BOS,36,27.425
,Chris Murphy,MIRP,BOS,37,24.1694444
,Damon Jones,SIRP,PHI,24,27.85
,Andrew Schultz,SIRP,PHI,25,25.0166666
,Blake Brown,SIRP,PHI,26,23.9666666
,Bradley Blalock,SP,BOS,41,21.6138888
,Drew Baker,SIRP,PHI,28,22.3666666
,Andrew Politi,SIRP,BOS,42,26.1722222
,Alex McFarlane,SIRP,PHI,29,21.1583333
,Mason Montgomery,SP,TBR,33,22.1361111
,Juan Daniel Encarnacion,SP,BOS,43,21.35
,Michael Plassmeyer,SP,PHI,30,25.7527777
,Angel Bastardo,SIRP,BOS,44,20.1333333
,Angel Chivilli,SIRP,COL,34,20.0222222
,Rafael Marcano,SIRP,PHI,31,22.2944444
,Dominic Pipkin,SIRP,PHI,32,22.7527777
,Riley Pint,SIRP,COL,36,24.75
,Jean Cabrera,SP,PHI,33,20.7944444
,Jackson Cox,SP,COL,37,18.8638888
,Gunner Mayer,SIRP,PHI,34,22.025
,Jose Pena Jr.,SIRP,PHI,35,19.0777777
,Chih-Jung Liu,SIRP,BOS,49,23.3305555
,Blair Calvo,SIRP,COL,39,26.4416666
,Brendan Cellucci,SIRP,BOS,50,24.1
,Gavin Hollowell,SIRP,COL,40,24.7555555
,Jeremy Wu-Yelland,SIRP,BOS,51,23.1166666
,PJ Poulin,SIRP,COL,41,26.0305555
,Nicoly Pina,SIRP,PHI,38,22.8277777
,Jose Lopez,MIRP,TBR,42,23.475
,Noah Dean,SIRP,BOS,52,21.4055555
,Carson Palmquist,MIRP,COL,42,21.8027777
,Starlyn Castillo,SIRP,PHI,39,20.45
,Brendan McKay,SP,TBR,43,26.6333333
,Bryan Perez,SP,COL,43,18.9111111
,Elmer Rodriguez-Cruz,SIRP,BOS,54,18.9666666
,Will Ethridge,SP,COL,44,24.6277777
,Victor Munoz,SP,TBR,46,21.6138888
,Durbin Feltman,SIRP,BOS,56,25.3
,Julian Fernandez,SIRP,COL,46,26.6694444
,Zach King,SP,MIA,26,24.2666666
,Hunter Barnhart,SP,TBR,47,20.4777777
,Luis Vizcaino,SP,MIA,29,21.075
,Reidis Sena,SIRP,BOS,60,21.3305555
,Andrew Nardi,MIRP,MIA,30,23.9666666
,Josh Roberson,SIRP,TBR,51,26.2333333
,Yoniel Curet,SP,TBR,52,19.7583333
,Dylan Spacke,SIRP,BOS,62,24.4027777
,Evan Reifert,SIRP,TBR,53,23.2277777
,Wyatt Olds,SIRP,BOS,63,23.0027777
,Justin Sterner,SIRP,TBR,54,25.9361111
,Evan Fitterer,SP,MIA,35,22.1111111
,Chris Muller,SIRP,TBR,56,26.2888888
,Will Stewart,MIRP,MIA,36,25.0611111
,Josh White,MIRP,MIA,37,21.7
,Zach McCambley,MIRP,MIA,38,23.2861111
,Luis Palacios,SP,MIA,39,22.0972222
,Linse Carvajal,SIRP,TBR,61,23.6694444
,Alexander Alberto,SP,TBR,62,20.7611111
,Cade Halemanu,SIRP,TBR,63,21.9916666
,Neraldo Catalina,SIRP,TBR,64,22.125
,Joel Peguero,SIRP,TBR,65,25.2527777
,Angel De Jesus,SIRP,DET,28,25.4805555
,Franklin Perez,SP,DET,29,24.6666666
,Tyler Mattison,SIRP,DET,30,22.9194444
,Keider Montero,SIRP,DET,34,22.0833333
,Alec Bettinger,SP,MIL,26,27.0638888
,Edwin Jimenez,SP,MIL,27,20.65
,Justin Topa,SIRP,MIL,30,31.4138888
,Victor Castaneda,MIRP,MIL,31,23.9416666
,Richard Gallardo,SP,CHC,39,20.9166666
,Eury Ramos,SIRP,CHC,40,24.8222222
,Nick Bennett,MIRP,MIL,34,24.9305555
,Blake Cederlind,SIRP,PIT,49,26.5888888
,Yovanny Cruz,SP,CHC,41,22.9527777
,Owen Kellington,SP,PIT,50,19.5027777
,Riley Thompson,MIRP,CHC,42,26.075
,Hobie Harris,SIRP,MIL,36,29.1194444
,Kervin Castro,SIRP,CHC,43,23.4972222
,Cam Robinson,SIRP,MIL,37,22.9166666
,Omar Cruz,SP,PIT,52,23.5277777
