Name,Top100,Pos,Class,Org,Age,H,W,B,T,Hit,Game,Raw,Spd,Fld,Arm,FB,SL,CB,CH,CMD,Bio.Class,Ht,Wt,Pos.Class
Osleivis Basabe,NA,2B,Position,TBR,22,50,40,R,R,60,40,50,60,50,55,NA,NA,NA,NA,NA,Position,"6' 1""",165,MI
Oswald Peraza,49,SS,Position,NYY,22,50,50,R,R,50,50,50,60,60,55,NA,NA,NA,NA,NA,Position,"6' 0""",176,MI
Otto Lopez,NA,2B,Position,TOR,24,40,40,R,R,60,30,50,60,50,30,NA,NA,NA,NA,NA,Position,"5' 10""",160,MI
Owen Caissie,100,LF,Position,CHC,20,60,60,L,R,40,60,70,30,50,60,NA,NA,NA,NA,NA,Position,"6' 3""",215,OF
Owen Kellington,NA,SP,Pitcher,PIT,19,60,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,NA,50,Pitcher,"6' 3""",193,SP
Owen Murphy,NA,SP,Pitcher,ATL,19,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,60,NA,55,Pitcher,"6' 1""",190,SP
Owen White,63,SP,Pitcher,TEX,23,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,50,60,60,Pitcher,"6' 3""",199,SP
Parker Meadows,NA,CF,Position,DET,22,70,60,L,R,40,50,60,60,50,60,NA,NA,NA,NA,NA,Position,"6' 5""",205,OF
Parker Messick,NA,SP,Pitcher,CLE,21,50,70,L,L,NA,NA,NA,NA,NA,NA,50,50,40,70,60,Pitcher,"6' 0""",235,SP
Parker Mushinski,NA,SIRP,Pitcher,HOU,26,50,60,L,L,NA,NA,NA,NA,NA,NA,50,60,60,30,50,Pitcher,"6' 0""",218,RP
Patrick Bailey,NA,C,Catcher,SFG,23,60,50,S,R,60,40,50,30,50,45,NA,NA,NA,NA,NA,Position,"6' 2""",192,C
Payton Henry,NA,C,Catcher,MIA,25,60,60,R,R,40,50,60,30,50,50,NA,NA,NA,NA,NA,Position,"6' 2""",215,C
Pedro Avila,NA,SP,Pitcher,SDP,25,40,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,45,Pitcher,"5' 11""",190,SP
Pedro Leon,NA,CF,Position,HOU,24,40,60,R,R,40,50,60,60,50,70,NA,NA,NA,NA,NA,Position,"5' 9""",200,OF
Pedro Pineda,NA,CF,Position,OAK,19,40,50,R,R,50,60,60,50,50,60,NA,NA,NA,NA,NA,Position,"5' 10""",192,OF
Pete Crow-Armstrong,34,CF,Position,CHC,20,50,50,L,L,40,50,50,60,70,55,NA,NA,NA,NA,NA,Position,"6' 1""",180,OF
Pete Hansen,NA,SP,Pitcher,STL,22,60,60,L,L,NA,NA,NA,NA,NA,NA,40,60,50,50,60,Pitcher,"6' 2""",208,SP
Peter Heubeck,NA,SP,Pitcher,LAD,20,60,40,R,R,NA,NA,NA,NA,NA,NA,60,60,60,50,40,Pitcher,"6' 3""",170,SP
Petey Halpin,NA,CF,Position,CLE,20,50,50,L,R,60,40,50,60,60,60,NA,NA,NA,NA,NA,Position,"6' 0""",180,OF
Peyton Battenfield,NA,MIRP,Pitcher,CLE,25,60,70,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,50,45,Pitcher,"6' 4""",224,RP
Peyton Burdick,NA,CF,Position,MIA,25,50,60,R,R,40,60,70,60,50,60,NA,NA,NA,NA,NA,Position,"6' 0""",210,OF
Peyton Graham,NA,SS,Position,DET,21,60,50,R,R,40,50,60,50,60,70,NA,NA,NA,NA,NA,Position,"6' 4""",185,MI
Peyton Pallette,NA,SP,Pitcher,CHW,21,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,70,50,45,Pitcher,"6' 1""",175,SP
PJ Poulin,NA,SIRP,Pitcher,COL,26,50,50,R,L,NA,NA,NA,NA,NA,NA,50,50,NA,NA,60,Pitcher,"6' 1""",195,RP
Po-Yu Chen,NA,SP,Pitcher,PIT,21,60,60,R,R,NA,NA,NA,NA,NA,NA,40,NA,50,NA,60,Pitcher,"6' 2""",198,SP
Prelander Berroa,NA,SIRP,Pitcher,SEA,22,40,40,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,40,40,Pitcher,"5' 11""",170,RP
Quinn Priester,88,SP,Pitcher,PIT,22,60,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,70,40,45,Pitcher,"6' 3""",210,SP
R.J. Dabovich,NA,SIRP,Pitcher,SFG,23,60,60,R,R,NA,NA,NA,NA,NA,NA,60,NA,70,NA,45,Pitcher,"6' 3""",215,RP
Rafael Marcano,NA,SIRP,Pitcher,PHI,22,50,40,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,40,50,Pitcher,"6' 1""",170,RP
Raimon Gomez,NA,SIRP,Pitcher,NYM,21,60,70,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher,"6' 2""",230,RP
Randel Clemente,NA,SIRP,Pitcher,STL,20,60,40,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher,"6' 3""",173,RP
Randy Rodriguez,NA,SIRP,Pitcher,SFG,23,50,40,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher,"6' 0""",166,RP
Randy Vasquez,NA,MIRP,Pitcher,NYY,23,50,40,R,R,NA,NA,NA,NA,NA,NA,50,NA,70,50,45,Pitcher,"6' 0""",165,RP
Ray Kerr,NA,SIRP,Pitcher,SDP,28,60,50,L,L,NA,NA,NA,NA,NA,NA,60,50,50,40,30,Pitcher,"6' 2""",185,RP
Rayne Doncon,NA,2B,Position,LAD,19,60,50,R,R,60,60,60,40,50,40,NA,NA,NA,NA,NA,Position,"6' 2""",176,MI
Rece Hinds,NA,RF,Position,CIN,22,60,70,R,R,40,60,70,40,50,60,NA,NA,NA,NA,NA,Position,"6' 4""",220,OF
Reed Trimble,NA,CF,Position,BAL,22,50,50,S,R,40,50,60,60,60,55,NA,NA,NA,NA,NA,Position,"6' 0""",180,OF
Reese Olson,NA,SP,Pitcher,DET,23,50,40,R,R,NA,NA,NA,NA,NA,NA,60,60,60,60,40,Pitcher,"6' 1""",160,SP
Reggie Crawford,NA,SIRP,Pitcher,SFG,21,60,70,L,L,NA,NA,NA,NA,NA,NA,70,60,NA,NA,35,Pitcher,"6' 4""",235,RP
Reginald Preciado,NA,3B,Position,CHC,19,60,50,S,R,40,60,60,40,50,45,NA,NA,NA,NA,NA,Position,"6' 3""",189,CI
Reidis Sena,NA,SIRP,Pitcher,BOS,21,40,40,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,NA,35,Pitcher,"5' 10""",160,RP
Rene Pinto,NA,C,Catcher,TBR,25,40,60,R,R,40,50,50,20,40,55,NA,NA,NA,NA,NA,Position,"5' 10""",215,C
Reny Artiles,NA,SP,Pitcher,CLE,20,50,40,R,R,NA,NA,NA,NA,NA,NA,50,50,50,50,45,Pitcher,"6' 0""",170,SP
Reynardo Cruz,NA,SP,Pitcher,CIN,20,60,40,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,55,Pitcher,"6' 2""",165,SP
Ricardo Cabrera,NA,2B,Position,CIN,17,50,50,R,R,60,50,50,50,50,40,NA,NA,NA,NA,NA,Position,"6' 0""",175,MI
Ricardo Genoves,NA,C,Catcher,SFG,23,60,80,R,R,40,50,60,20,60,60,NA,NA,NA,NA,NA,Position,"6' 2""",254,C
Richard Gallardo,NA,SP,Pitcher,CHC,21,50,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,55,Pitcher,"6' 1""",187,SP
Richie Palacios,NA,DH,Position,CLE,25,40,40,L,R,60,40,40,60,20,30,NA,NA,NA,NA,NA,Position,"5' 9""",160,DH
Ricky DeVito,NA,SIRP,Pitcher,PIT,24,60,50,S,R,NA,NA,NA,NA,NA,NA,50,60,50,NA,40,Pitcher,"6' 3""",195,RP
Ricky Tiedemann,NA,SP,Pitcher,TOR,20,60,60,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,60,55,Pitcher,"6' 4""",200,SP
Ricky Vanasco,NA,MIRP,Pitcher,TEX,23,60,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,40,Pitcher,"6' 3""",180,RP
Rikelbin De Castro,NA,SS,Position,TOR,19,50,40,R,R,50,40,50,60,60,55,NA,NA,NA,NA,NA,Position,"6' 0""",160,MI
Riley O'Brien,NA,SIRP,Pitcher,SEA,27,60,50,R,R,NA,NA,NA,NA,NA,NA,40,NA,60,NA,50,Pitcher,"6' 4""",190,RP
Riley Pint,NA,SIRP,Pitcher,COL,24,60,60,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,60,30,Pitcher,"6' 4""",210,RP
Riley Thompson,NA,MIRP,Pitcher,CHC,26,60,60,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,45,Pitcher,"6' 3""",205,RP
River Ryan,NA,SP,Pitcher,LAD,24,60,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,50,Pitcher,"6' 2""",195,SP
Robbie Glendinning,NA,3B,Position,KCR,27,60,50,R,R,30,50,60,30,40,40,NA,NA,NA,NA,NA,Position,"6' 2""",196,CI
Robby Snelling,NA,SP,Pitcher,SDP,18,60,70,R,L,NA,NA,NA,NA,NA,NA,50,NA,60,50,50,Pitcher,"6' 3""",220,SP
Robert Dominguez,NA,SP,Pitcher,NYM,20,70,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,50,Pitcher,"6' 5""",225,SP
Robert Gasser,NA,SP,Pitcher,MIL,23,50,50,L,L,NA,NA,NA,NA,NA,NA,40,60,NA,50,55,Pitcher,"6' 1""",190,SP
Robert Hassell III,65,RF,Position,WSN,21,60,50,L,L,60,50,50,60,50,60,NA,NA,NA,NA,NA,Position,"6' 2""",195,OF
Robert Lopez,NA,C,Catcher,CLE,18,40,30,L,R,60,40,40,30,50,55,NA,NA,NA,NA,NA,Position,"5' 10""",150,C
Robert Moore,NA,2B,Position,MIL,20,40,40,S,R,60,50,50,60,60,45,NA,NA,NA,NA,NA,Position,"5' 9""",170,MI
Robert Puason,NA,SS,Position,OAK,20,50,50,S,R,30,50,60,50,60,60,NA,NA,NA,NA,NA,Position,"6' 1""",185,MI
Roberto Campos,NA,RF,Position,DET,19,60,60,R,R,50,60,60,40,50,50,NA,NA,NA,NA,NA,Position,"6' 3""",200,OF
Robinson Ortiz,NA,MIRP,Pitcher,LAD,22,50,50,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,60,40,Pitcher,"6' 0""",190,RP
Robinson Pina,NA,SIRP,Pitcher,LAA,23,60,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,30,Pitcher,"6' 4""",180,RP
Roderick Arias,NA,SS,Position,NYY,18,50,50,S,R,60,50,50,50,60,60,NA,NA,NA,NA,NA,Position,"6' 1""",180,MI
Rodolfo Nolasco,NA,RF,Position,PIT,21,50,60,R,R,50,60,60,40,50,55,NA,NA,NA,NA,NA,Position,"6' 1""",215,OF
Roismar Quintana,NA,RF,Position,WSN,19,50,70,R,R,50,50,60,50,60,50,NA,NA,NA,NA,NA,Position,"6' 1""",220,OF
Ronaiker Palma,NA,C,Catcher,COL,22,40,40,R,R,60,40,40,40,60,60,NA,NA,NA,NA,NA,Position,"5' 9""",160,C
Ronald Bolanos,NA,SIRP,Pitcher,KCR,26,60,70,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,45,Pitcher,"6' 2""",230,RP
Ronald Hernandez,NA,C,Catcher,MIA,18,50,50,S,R,50,40,50,30,60,55,NA,NA,NA,NA,NA,Position,"6' 1""",175,C
Ronaldo Hernandez,NA,C,Catcher,BOS,24,50,70,R,R,40,50,60,30,40,70,NA,NA,NA,NA,NA,Position,"6' 1""",230,C
Ronan Kopp,NA,SIRP,Pitcher,LAD,20,80,80,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,40,30,Pitcher,"6' 7""",250,RP
Ronel Blanco,NA,SIRP,Pitcher,HOU,29,50,60,R,R,NA,NA,NA,NA,NA,NA,60,50,40,30,30,Pitcher,"6' 0""",210,RP
Ronny Henriquez,NA,SP,Pitcher,MIN,22,30,40,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,55,Pitcher,"5' 8""",155,SP
Ronny Mauricio,32,SS,Position,NYM,21,60,60,S,R,40,60,60,50,60,60,NA,NA,NA,NA,NA,Position,"6' 3""",215,MI
Ronny Simon,NA,3B,Position,TBR,22,40,40,S,R,50,40,50,60,60,NA,NA,NA,NA,NA,NA,Position,"5' 9""",165,CI
Royber Salinas,NA,SIRP,Pitcher,ATL,21,60,80,R,R,NA,NA,NA,NA,NA,NA,70,NA,60,50,35,Pitcher,"6' 3""",260,RP
Royce Lewis,70,SS,Position,MIN,23,60,60,R,R,40,60,70,50,50,50,NA,NA,NA,NA,NA,Position,"6' 2""",215,MI
Russell Smith,NA,SIRP,Pitcher,MIL,24,80,70,L,L,NA,NA,NA,NA,NA,NA,60,NA,NA,60,50,Pitcher,"6' 9""",235,RP
Ryan Bergert,NA,SP,Pitcher,SDP,22,50,60,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,50,Pitcher,"6' 1""",205,SP
Ryan Bliss,NA,2B,Position,ARI,22,40,40,R,R,50,40,50,60,50,NA,NA,NA,NA,NA,NA,Position,"5' 9""",165,MI
Ryan Clifford,NA,LF,Position,HOU,19,60,60,L,L,60,60,60,30,50,40,NA,NA,NA,NA,NA,Position,"6' 3""",215,OF
Ryan Cusick,NA,SIRP,Pitcher,OAK,22,70,60,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,35,Pitcher,"6' 6""",215,RP
Ryan Jensen,NA,MIRP,Pitcher,CHC,24,50,50,R,R,NA,NA,NA,NA,NA,NA,60,50,50,50,45,Pitcher,"6' 0""",180,RP
Ryan Kreidler,NA,SS,Position,DET,24,60,50,R,R,50,50,50,50,50,55,NA,NA,NA,NA,NA,Position,"6' 2""",195,MI
Ryan Loutos,NA,SIRP,Pitcher,STL,23,70,60,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,NA,60,Pitcher,"6' 5""",215,RP
Ryan Murphy,NA,SP,Pitcher,SFG,23,50,50,R,R,NA,NA,NA,NA,NA,NA,40,50,50,50,60,Pitcher,"6' 1""",190,SP
Ryan Noda,NA,1B,Position,LAD,26,60,60,L,L,50,50,60,30,50,50,NA,NA,NA,NA,NA,Position,"6' 3""",217,CI
Ryan Pepiot,NA,SP,Pitcher,LAD,25,60,60,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,70,45,Pitcher,"6' 3""",215,SP
Ryan Rolison,NA,SP,Pitcher,COL,25,60,50,R,L,NA,NA,NA,NA,NA,NA,40,50,60,50,50,Pitcher,"6' 2""",195,SP
Ryan Spikes,NA,2B,Position,TBR,19,40,50,R,R,60,40,50,50,60,NA,NA,NA,NA,NA,NA,Position,"5' 9""",185,MI
Ryan Vilade,NA,LF,Position,COL,23,60,70,R,R,60,50,60,40,50,40,NA,NA,NA,NA,NA,Position,"6' 2""",225,OF
Ryan Walker,NA,SIRP,Pitcher,SFG,26,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,35,Pitcher,"6' 2""",200,RP
Ryan Ward,NA,LF,Position,LAD,24,40,60,L,R,50,50,50,40,40,30,NA,NA,NA,NA,NA,Position,"5' 11""",200,OF
Ryan Weiss,NA,MIRP,Pitcher,ARI,25,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,40,40,50,Pitcher,"6' 4""",210,RP
Ryder Green,NA,RF,Position,NYY,22,60,50,R,R,40,60,70,50,50,60,NA,NA,NA,NA,NA,Position,"6' 2""",195,OF
Ryder Ryan,NA,SIRP,Pitcher,TEX,27,60,60,R,R,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,40,Pitcher,"6' 2""",205,RP
Ryne Nelson,NA,SP,Pitcher,ARI,24,60,50,R,R,NA,NA,NA,NA,NA,NA,70,60,60,50,45,Pitcher,"6' 3""",184,SP
Sal Frelick,NA,CF,Position,MIL,22,40,50,L,R,60,50,50,60,60,50,NA,NA,NA,NA,NA,Position,"5' 10""",195,OF
Sal Stewart,NA,3B,Position,CIN,18,60,70,R,R,60,60,60,30,50,55,NA,NA,NA,NA,NA,Position,"6' 3""",225,CI
Sam Bachman,NA,SIRP,Pitcher,LAA,23,50,70,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,40,40,Pitcher,"6' 1""",225,RP
Sam Delaplane,NA,SIRP,Pitcher,SFG,27,40,50,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,NA,45,Pitcher,"5' 11""",175,RP
Sam Weatherly,NA,SIRP,Pitcher,COL,23,60,60,L,L,NA,NA,NA,NA,NA,NA,60,60,60,50,45,Pitcher,"6' 3""",205,RP
Samad Taylor,NA,2B,Position,KCR,24,40,40,R,R,40,40,30,60,50,40,NA,NA,NA,NA,NA,Position,"5' 10""",160,MI
Sammy Infante,NA,3B,Position,WSN,21,50,50,R,R,50,50,60,40,50,45,NA,NA,NA,NA,NA,Position,"6' 1""",185,CI
Sammy Siani,NA,LF,Position,PIT,21,40,50,L,L,40,50,50,60,50,40,NA,NA,NA,NA,NA,Position,"5' 10""",195,OF
Samuel Valerio,NA,SIRP,Pitcher,KCR,21,60,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,50,45,Pitcher,"6' 4""",220,RP
Samuel Zavala,NA,RF,Position,SDP,18,50,50,L,L,60,50,50,50,50,60,NA,NA,NA,NA,NA,Position,"6' 1""",190,OF
Sandy Gaston,NA,SIRP,Pitcher,TBR,20,50,60,R,R,NA,NA,NA,NA,NA,NA,80,NA,60,50,40,Pitcher,"6' 0""",215,RP
Santiago Florez,NA,SIRP,Pitcher,PIT,22,70,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,45,Pitcher,"6' 5""",222,RP
Scott Engler,NA,SIRP,Pitcher,TEX,25,60,70,R,R,NA,NA,NA,NA,NA,NA,50,NA,40,NA,40,Pitcher,"6' 4""",220,RP
Sean Boyle,NA,SP,Pitcher,NYY,25,50,60,R,R,NA,NA,NA,NA,NA,NA,40,60,NA,50,60,Pitcher,"6' 1""",205,SP
Sean Burke,NA,MIRP,Pitcher,CHW,22,70,70,R,R,NA,NA,NA,NA,NA,NA,60,60,50,40,40,Pitcher,"6' 6""",230,RP
Sean Hjelle,NA,SP,Pitcher,SFG,25,80,60,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,50,55,Pitcher,"6' 11""",215,SP
Sean Mooney,NA,SP,Pitcher,MIN,24,50,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,60,55,Pitcher,"6' 1""",200,SP
Sean Reynolds,NA,SIRP,Pitcher,MIA,24,80,80,L,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,40,Pitcher,"6' 8""",240,RP
Sebastian Espino,NA,3B,Position,TOR,22,60,50,R,R,40,50,60,50,40,45,NA,NA,NA,NA,NA,Position,"6' 2""",176,CI
Sem Robberse,NA,SP,Pitcher,TOR,20,50,40,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,50,Pitcher,"6' 1""",160,SP
Sergio Campana,NA,CF,Position,PIT,20,50,40,R,R,40,50,50,80,60,50,NA,NA,NA,NA,NA,Position,"6' 1""",160,OF
Seth Beer,NA,DH,Position,ARI,26,60,70,L,R,40,60,60,20,30,45,NA,NA,NA,NA,NA,Position,"6' 3""",230,DH
Seth Corry,NA,MIRP,Pitcher,SFG,23,60,50,L,L,NA,NA,NA,NA,NA,NA,60,NA,70,50,30,Pitcher,"6' 2""",195,RP
Seth Johnson,NA,SP,Pitcher,BAL,24,50,60,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,50,Pitcher,"6' 0""",200,SP
Seth Shuman,NA,SP,Pitcher,WSN,24,50,50,R,R,NA,NA,NA,NA,NA,NA,40,60,50,50,60,Pitcher,"6' 1""",195,SP
Shalin Polanco,NA,CF,Position,PIT,18,50,40,L,L,50,50,50,40,50,50,NA,NA,NA,NA,NA,Position,"6' 0""",170,OF
Shane Baz,51,SP,Pitcher,TBR,23,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,50,60,50,Pitcher,"6' 2""",190,SP
Shane Panzini,NA,SP,Pitcher,KCR,20,60,60,R,R,NA,NA,NA,NA,NA,NA,50,50,60,50,50,Pitcher,"6' 2""",205,SP
Shawn Dubin,NA,SIRP,Pitcher,HOU,27,50,40,R,R,NA,NA,NA,NA,NA,NA,70,60,50,NA,30,Pitcher,"6' 1""",170,RP
Simeon Woods Richardson,NA,SP,Pitcher,MIN,22,60,60,R,R,NA,NA,NA,NA,NA,NA,50,50,50,60,60,Pitcher,"6' 3""",210,SP
Simon Muzziotti,NA,CF,Position,PHI,23,50,50,L,L,50,40,50,60,60,55,NA,NA,NA,NA,NA,Position,"6' 1""",175,OF
Sixto Sanchez,NA,SP,Pitcher,MIA,24,50,70,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,70,55,Pitcher,"6' 0""",234,SP
Slade Cecconi,NA,SP,Pitcher,ARI,23,60,70,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,50,Pitcher,"6' 4""",219,SP
Spencer Arrighetti,NA,SIRP,Pitcher,HOU,22,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,50,40,40,Pitcher,"6' 2""",186,RP
Spencer Giesting,NA,MIRP,Pitcher,ARI,21,60,60,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,40,50,Pitcher,"6' 4""",200,RP
Spencer Jones,NA,RF,Position,NYY,21,80,70,L,L,40,70,80,40,50,50,NA,NA,NA,NA,NA,Position,"6' 7""",225,OF
Spencer Packard,NA,LF,Position,SEA,24,50,60,L,R,60,50,50,30,40,40,NA,NA,NA,NA,NA,Position,"6' 1""",205,OF
Spencer Schwellenbach,NA,SP,Pitcher,ATL,22,50,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,50,Pitcher,"6' 1""",200,SP
Spencer Steer,NA,2B,Position,CIN,24,40,50,R,R,50,50,50,50,50,50,NA,NA,NA,NA,NA,Position,"5' 11""",190,MI
Starlyn Castillo,NA,SIRP,Pitcher,PHI,20,50,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher,"6' 0""",210,RP
Stephen Ridings,NA,SIRP,Pitcher,NYY,27,80,70,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,45,Pitcher,"6' 8""",220,RP
Sterling Thompson,NA,RF,Position,COL,21,60,60,L,R,50,60,60,50,40,55,NA,NA,NA,NA,NA,Position,"6' 4""",200,OF
Steve Hajjar,NA,SP,Pitcher,CIN,22,60,60,R,L,NA,NA,NA,NA,NA,NA,50,60,50,60,55,Pitcher,"6' 4""",205,SP
Steven Cruz,NA,SIRP,Pitcher,MIN,23,80,70,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,NA,35,Pitcher,"6' 7""",225,RP
Stevie Branche,NA,SIRP,Pitcher,CIN,25,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher,"6' 4""",205,RP
Stevie Emanuels,NA,SP,Pitcher,OAK,23,70,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,55,Pitcher,"6' 5""",215,SP
Stuart Fairchild,NA,CF,Position,CIN,26,50,60,R,R,50,50,50,60,50,60,NA,NA,NA,NA,NA,Position,"6' 0""",205,OF
T.J. Sikkema,NA,SP,Pitcher,KCR,24,50,70,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,50,60,Pitcher,"6' 0""",221,SP
T.J. White,NA,CF,Position,WSN,19,60,60,S,R,30,60,70,60,50,50,NA,NA,NA,NA,NA,Position,"6' 2""",210,OF
Tahnaj Thomas,NA,SIRP,Pitcher,PIT,23,60,50,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,40,60,Pitcher,"6' 4""",190,RP
Taj Bradley,28,SP,Pitcher,TBR,21,50,50,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,50,45,Pitcher,"6' 0""",180,SP
Tanner Burns,NA,SP,Pitcher,CLE,23,50,60,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,50,Pitcher,"6' 0""",215,SP
Tanner Dodson,NA,SIRP,Pitcher,LAD,25,50,40,S,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher,"6' 1""",170,RP
Tanner McDougal,NA,SP,Pitcher,CHW,19,70,60,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,50,50,Pitcher,"6' 5""",210,SP
Tanner Morris,NA,LF,Position,TOR,25,60,50,L,R,60,40,50,40,40,30,NA,NA,NA,NA,NA,Position,"6' 2""",190,OF
Tanner Murray,NA,2B,Position,TBR,23,60,50,R,R,60,40,40,40,40,40,NA,NA,NA,NA,NA,Position,"6' 2""",190,MI
Tanner Schobel,NA,SS,Position,MIN,21,40,40,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position,"5' 10""",170,MI
Taylor Dollard,NA,SP,Pitcher,SEA,23,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,60,Pitcher,"6' 3""",195,SP
Taylor Floyd,NA,SIRP,Pitcher,MIL,24,50,50,R,R,NA,NA,NA,NA,NA,NA,50,70,NA,NA,40,Pitcher,"6' 1""",185,RP
Tekoah Roby,NA,SP,Pitcher,TEX,21,50,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,50,Pitcher,"6' 1""",185,SP
Termarr Johnson,27,2B,Position,PIT,18,30,50,L,R,60,60,60,40,50,50,NA,NA,NA,NA,NA,Position,"5' 8""",175,MI
Terrin Vavra,NA,2B,Position,BAL,25,50,60,L,R,60,40,40,60,50,50,NA,NA,NA,NA,NA,Position,"6' 0""",200,MI
Thad Ward,NA,MIRP,Pitcher,BOS,25,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,45,Pitcher,"6' 3""",192,RP
Thayron Liranzo,NA,C,Catcher,LAD,19,60,50,S,R,40,50,60,30,40,45,NA,NA,NA,NA,NA,Position,"6' 3""",195,C
Thomas Harrington,NA,SP,Pitcher,PIT,21,60,50,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,60,Pitcher,"6' 2""",185,SP
Thomas Saggese,NA,2B,Position,TEX,20,40,50,R,R,60,30,40,40,50,50,NA,NA,NA,NA,NA,Position,"5' 11""",175,MI
Thomas Szapucki,NA,MIRP,Pitcher,SFG,26,60,50,R,L,NA,NA,NA,NA,NA,NA,50,NA,60,50,45,Pitcher,"6' 2""",181,RP
Tink Hence,NA,SP,Pitcher,STL,20,40,40,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,55,Pitcher,"5' 11""",160,SP
Tobias Myers,NA,SP,Pitcher,CHW,24,50,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,50,50,Pitcher,"6' 0""",193,SP
Tommy Henry,NA,SP,Pitcher,ARI,25,60,60,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,60,50,Pitcher,"6' 3""",205,SP
Tommy Mace,NA,SP,Pitcher,CLE,23,70,70,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,55,Pitcher,"6' 6""",230,SP
Tommy Romero,NA,MIRP,Pitcher,TBR,25,60,70,L,R,NA,NA,NA,NA,NA,NA,60,50,50,50,55,Pitcher,"6' 2""",225,RP
Tony Blanco Jr.,NA,RF,Position,PIT,17,70,70,R,R,40,60,70,30,40,45,NA,NA,NA,NA,NA,Position,"6' 5""",230,OF
Travis Kuhn,NA,SIRP,Pitcher,SEA,24,40,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher,"5' 10""",195,RP
Travis Swaggerty,NA,CF,Position,PIT,25,40,60,L,L,50,50,60,70,60,60,NA,NA,NA,NA,NA,Position,"5' 10""",200,OF
